date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2018-02-01,167,160.6,240.30806344862629,370.7584698547918,301.1737948717949,289.63180512820514,335.4797475815488,665.1294961646032,6.56525,9.257347222222222,139.45000000000002,184.2472222222222,0.12308443250000001,0.22278547131944443,-74.333012325,-87.42916483333333
2018-02-02,165,166.2,377.00420539697234,396.3733000988531,297.5669230769231,299.7310461538462,1469.7145788441792,861.7425957421905,10.270916666666666,7.871597222222222,182.375,171.64583333333334,0.12004117120833334,0.19076892047222221,-36.616610099999995,-46.490995608333336
2018-02-03,191,174.6,559.9389154489568,385.2923175230558,344.4562564102564,314.8799076923077,1118.046960088517,874.8907148425394,4.139875,8.169638888888889,171.36583333333334,160.59861111111113,0.138382404375,0.18597163472222222,4.666594175,-41.009924391666665
2018-02-04,271,194,1025.5992302605296,497.30936640759285,488.73112820512824,349.8665641025641,2581.298254787708,1236.9263276536572,7.46325,6.992013888888889,214.25416666666666,164.39694444444444,0.07871302108333333,0.12716933602777777,21.627772,-35.42767608333333
2018-02-05,347,228.2,669.6161401011333,574.4933109312436,625.7922564102564,411.5440717948718,1108.2306429596297,1322.5540368523166,2.85075,7.291347222222222,142.360625,189.33166666666668,0.39855572266666667,0.11237886555555555,44.539859,-3.4407479749999985
2018-02-06,333,261.4,407.0282854788535,607.8373553372892,600.5441538461538,471.41814358974364,465.15242664102186,1348.4885726642112,6.174083333333333,4.817958333333333,129.24166666666667,175.99354166666666,0.14638301179166666,0.205217049375,-6.20042055,23.611408391666668
2018-02-07,345,297.4,756.46460854376,683.7294359666466,622.1853846153847,536.3418358974359,1549.7937810554092,1364.5044131064574,11.960916666666666,5.496027777777778,181.08333333333334,161.95215277777777,0.08220575375,0.20788391851388888,-7.7574119249999995,19.98907015
2018-02-08,486,356.4,1194.6021634381425,810.6620855644838,876.4698461538462,642.7445538461538,1392.7976952134634,1419.4545601314464,4.7210833333333335,6.9952499999999995,245.43175,150.89520833333333,0.5457811990416667,0.2090481627361111,69.10407425,10.194008841666667
2018-02-09,477,397.6,555.2292313044077,716.5880857732594,860.2389230769231,717.0461128205128,148.0108192208917,932.7970730180832,4.318458333333333,7.618694444444444,26.677458333333334,185.25225,0.665858109375,0.2581233215277778,30.841928,18.382080591666664
2018-02-10,406,409.4,369.8695343961393,656.6387646322606,732.1949743589744,738.3266564102564,68.83599250043476,724.9181429262442,3.2901666666666665,7.000152777777777,101.08,151.06418055555557,0.5356945520416666,0.4312816873888889,16.62942285,30.729530108333332
2018-02-11,342,411.2,303.65994558765624,635.9650966540212,616.775076923077,741.5728410256411,44.93047710953833,640.8737530199476,4.384041666666667,4.109902777777778,30.856375,124.39640277777778,0.681097675,0.5824446201527778,-33.14578725,38.858475033333335
2018-02-12,288,399.8,266.7589303966299,538.0239610245951,519.3895384615386,721.0136717948719,28.68803139919683,336.65260308870506,2.346375,3.9975555555555555,163.72125,52.87127777777778,0.6785240079583333,0.6275501121388889,46.86158365,4.775187866666667
2018-02-13,249,352.4,255.8631820590793,350.2761647487825,449.0555384615385,635.5308102564103,406.9349464882934,139.48005334367107,7.356833333333333,3.3401944444444442,151.20375,98.55254166666667,0.08484229933333333,0.6317720783333333,21.2318604075,10.115073083333334
2018-02-14,221,301.2,233.5587396615765,285.9420664202163,398.5593333333333,543.1948923076923,275.2097183892394,164.91983317734062,2.8358333333333334,4.69575,129.40445833333334,115.26045833333333,0.4389914180416667,0.4814879940972222,87.604002500000007,11.649218935833334
2018-02-15,195,259,213.66321088154757,254.7008017172979,351.6700000000001,467.08989743589746,81.87517482318553,167.52766964189078,5.37125,4.179680555555556,131.48708333333335,148.10981944444444,0.20750307916666666,0.40078590844444445,39.121854,51.899148852500005
2018-02-16,175,225.6,204.5800458238714,234.88482176454096,315.60128205128206,406.8551384615385,123.73996683176104,183.2895675863353,4.204125,5.187972222222222,169.66,137.36509722222223,0.5289304392916667,0.24377893218055557,10.3635721,49.31923896916667
2018-02-17,159,199.8,200.26303967078735,221.58564361937243,286.7463076923077,360.3264923076923,120.69914893149306,201.69179109279457,7.175583333333333,4.137069444444444,127.02979166666667,143.51718055555557,0.56241686175,0.3918083121666667,145.6774047,45.6964762
2018-02-18,144,178.8,180.3794645297807,206.48890011351273,259.6947692307693,322.45433846153844,79.07698288857142,136.12019837285015,10.468958333333333,5.583652777777778,20.184166666666666,142.725625,0.8225507035416667,0.43295012673611116,608.2147225,65.05427693333334
2018-02-19,129,160.4,166.7766050060975,193.1324731824169,232.6432307692308,289.271117948718,34.48623514617487,87.97550172423726,3.2615416666666666,7.2828888888888885,97.771,105.62465277777778,0.524959395375,0.6379660015277778,121.27542375,254.75189976666667
2018-02-20,118,145,161.6288139216851,182.7255937904444,212.80543589743587,261.49820512820514,22.892340161832337,76.17893479196661,3.2294583333333335,6.968694444444444,75.5925,81.66165277777777,0.8386923060833333,0.6366423202222222,3.51010045,291.7225169833333
2018-02-21,109,131.8,157.96375329119928,173.40233528391,196.57451282051284,237.6928512820513,17.90205522697118,55.01135247100865,3.507416666666667,5.653319444444445,109.34304166666666,64.5158888888889,0.41526034804166667,0.7287341350000001,38.529378,244.33341556666667
2018-02-22,101,120.2,152.22368380716577,163.79446411118568,182.14702564102564,216.77299487179488,14.882781053359226,33.848078895381875,3.458458333333333,3.332805555555556,117.17416666666666,94.23551388888889,0.8552216323333334,0.5929706831666667,57.95546925,54.438300733333335
2018-02-23,95.8,110.55999999999999,151.0788463432377,157.93434047387706,172.76916447800855,199.38787392124271,50.5311514594269,28.13891260955297,8.827166666666667,3.3984444444444444,210.27,100.70323611111111,0.45415785170833334,0.7030580954861111,62.809077,33.33164923333334
2018-02-24,93.6,103.47999999999999,148.50693429925735,154.28040633250905,168.8015972481752,186.6195472170316,220.92155298901136,65.42597617812028,6.939875,5.264347222222222,169.16916666666665,145.5957361111111,0.322435229,0.5748799440277778,155.72308925000002,53.09797475
2018-02-25,93.2,98.52000000000001,149.07139636232586,151.76892282063721,168.08022013737607,177.67450406501965,270.42857612983937,114.93322337172167,6.221875,6.4085,187.50083333333333,165.53777777777776,0.474588559,0.5439382376805556,193.8557825,92.16254516666667
2018-02-26,89.4,94.6,142.63964568138465,148.7041012986743,161.22717198259403,170.6050358974359,182.31451116218597,147.81571455876463,6.141291666666667,7.329638888888889,153.09166666666667,188.98,0.6040115069166667,0.41706054656944447,63.39741,137.46264958333333
2018-02-27,86.1,91.62,141.3834986683735,146.5360642709158,155.27582801740598,165.23079637271195,325.67593567308154,209.97434548270908,6.903041666666667,6.434347222222222,247.07916666666668,169.92055555555555,0.48618209716666666,0.46701176497222224,62.81275925,137.65876058333333
2018-02-28,83.7,89.2,142.96557640782805,144.9134102838339,150.94757911173505,160.86647929945724,481.2592143968246,296.1199580701886,9.532375,6.422069444444444,153.05416666666667,195.89055555555555,0.3278525787916667,0.5215940543611112,-44.19426175,106.68865058333333
2018-03-01,84.2,87.32000000000001,146.67434149096167,144.54689172217473,151.849297060453,157.47601926191282,197.8015856282317,291.4959645980327,3.458875,7.525569444444445,100.96341666666667,184.40833333333333,0.9067002124583333,0.47268206095833337,-10.94161075,27.33863583333333
2018-03-02,78.5,84.38,142.56008827277907,143.24463010426538,141.56971794871794,152.1739188241812,77.81165920651772,252.97258121336836,5.68175,6.631430555555555,32.16583333333333,167.03225,1.008008702375,0.5735782961388889,38.736718975,2.5589622499999987
2018-03-03,74.3,81.36,133.40539203860965,141.3977793757104,133.99529268313677,146.72754296428974,42.57145157736369,225.0239692964039,4.545708333333334,6.224333333333333,93.17129166666666,95.39447222222222,1.025089955125,0.747520497875,33.17437325,-5.466384508333333
2018-03-04,71.5,78.44,130.6943556633626,139.25995077470822,128.94566666666668,141.46151069414188,26.988563989309142,165.28649495964945,3.117,4.562111111111111,105.43220833333334,75.43351388888888,1.0180485575833333,0.9799329566527777,5.853334575,20.32316049166667
2018-03-05,70.2,75.74,126.80668522266966,136.02817253767654,126.60119449635044,136.59223377106497,21.22973089777723,73.28059825983996,2.3725833333333335,4.448152777777778,147.988125,76.92311111111111,0.418051818875,1.0170490716944445,-0.8047361399999999,25.9214756
2018-03-06,66.8,72.26,125.06955897182854,131.7072160338499,120.46952345236753,130.31627904944784,18.46517826219721,37.41331678663307,3.3457083333333335,3.3450972222222224,127.45875,115.53054166666666,0.5869672482916667,0.8203967771944444,-7.78464245,12.740990561666667
2018-03-07,64.7,69.5,124.12346893701192,128.01989216669648,116.682297060453,125.33879487179487,19.68507399187237,25.787999743704,3.0443333333333333,2.9450972222222225,99.01716666666667,126.95969444444444,0.9803301521666666,0.6743558749166667,-4.668105925,-0.9120146716666666
2018-03-08,63,67.24,130.40811505085392,127.42043676914534,113.61646153846156,121.26302864285984,39.037754992295504,25.081260426690363,3.474875,2.920875,203.05929166666667,124.82134722222222,0.4014065162916667,0.6617830731111111,20.72976175,-4.419161505
2018-03-09,62.1,65.36,134.53427280303882,128.18842019708057,111.99336647894448,117.87256860531538,53.61748526626753,30.407044682082038,5.796,3.2883055555555556,148.56375,143.17840277777776,0.6398290989583333,0.6562346389166667,-19.76350275,2.759004458333334
2018-03-10,60.7,63.46,126.15870449785638,128.05882405211793,109.46856035027146,114.44604177609958,46.73173729462757,35.507445961452106,5.385208333333334,4.105069444444444,162.4275,150.2134027777778,1.0377014372916666,0.6738552558055555,-125.94036125,-1.2339489749999997
2018-03-11,59.2,61.94,130.3126883104608,129.10744991984438,106.7634065041176,111.7048183864496,64.85825473713098,44.786061256438856,2.7902916666666666,4.885361111111111,121.5125,171.35018055555557,0.5141632677916667,0.6929790175138889,-151.7293925,-41.658034083333334
2018-03-12,58.7,60.739999999999995,161.73990690887865,136.6307375142177,105.86168855539968,109.54069668543893,191.20713807228697,79.09047407252179,4.052708333333333,4.657166666666667,96.67333333333333,144.16791666666666,0.9208308563750001,0.7305646013472222,-218.86949,-99.14441883333333
2018-03-13,62.1,60.56,253.40596190220083,161.2303068844871,111.99336647894448,109.21607767353552,291.2620500817481,129.53533309041228,4.928875,4.076069444444444,119.71166666666667,126.87111111111112,0.2667872165,0.8242318538194444,-51.15261825,-165.51308125
2018-03-14,68.5,61.839999999999996,295.5341939658831,193.43029111705596,123.535358974359,111.52447617261844,189.6580427357138,156.74344458430156,5.746041666666667,3.923958333333333,143.73916666666668,112.63250000000001,1.0530768812916667,0.5672604468888889,-73.59541300000001,-140.58383358333333
2018-03-15,72.5,64.2,232.58435483357223,214.7154211841991,130.74910256410257,115.78058461538464,79.69327857348073,163.3357528400722,4.242333333333333,4.909208333333333,168.170875,120.04138888888889,1.2474957526666666,0.7468983180555555,-33.62362675,-114.53917375
2018-03-16,72.4,66.84,188.8422643320045,226.42133638850788,130.56876172618377,120.54165565979788,51.48860784665994,160.66182346197797,2.78375,4.972416666666667,185.35354166666667,143.87390277777777,1.2177456912083333,0.8557866168194443,53.943122,-52.79055266666667
2018-03-17,75.2,70.14,177.37010118330772,229.5473752433937,135.61837398352992,126.49299274542393,39.70148596147053,130.3606930398147,1.9016666666666666,4.257375,233.24841666666666,165.75452777777778,1.1537140158749999,1.1727727750555554,44.80932625,-17.75863925
2018-03-18,73.9,72.5,175.08443947570225,213.883070758094,133.2739155723376,130.74910256410254,36.87756901594705,79.48379682665447,2.323208333333333,2.9759166666666665,229.79749999999999,195.59094444444443,0.9188550334583333,1.2063184865833332,6.4783710999999995,21.709607166666668
2018-03-19,75.3,73.86,184.6883229901636,191.71389656295008,135.79872858057263,133.20177648534528,36.25279884682245,48.80274804887621,2.3325833333333335,2.3362083333333334,212.58958333333334,216.13315277777778,0.7128751303749999,1.0967715801805555,5.78672639,35.07693978333333
2018-03-20,76.4,74.64000000000001,184.80760657672943,182.1585469115815,137.78250531592735,134.60845703571025,56.974838622279584,44.25906005863598,4.317958333333333,2.1858194444444443,167.88,225.21183333333332,0.44425548325,0.928481393236111,21.13473425,19.024807913333333
2018-03-21,76.7,75.5,182.3311272439737,180.85631949397535,138.32352782968377,136.15941025641024,75.09995257391721,48.981329004087435,3.3974166666666665,2.99125,112.97583333333334,203.42236111111112,0.6443727197083333,0.6919952156944444,23.87595815,11.133277246666667
2018-03-22,78.1,76.08,200.54906770196044,185.4921127977059,140.84834083791878,137.20540362728804,167.8183702405328,74.6047058598999,4.246541666666666,3.3493194444444443,139.12875,164.48180555555555,0.4258808990416667,0.6005011111111112,2.08098961,16.93247293
2018-03-23,77.2,76.74,179.4730210388023,186.3698291103259,139.2252457784017,138.39566966850083,115.73089034570364,90.37537012585122,3.126875,3.9873055555555554,110.06083333333333,139.9948611111111,0.820299902875,0.5048363673333334,-18.54385225,15.697227336666666
2018-03-24,77.7,77.22,162.83716383606492,181.99959727950616,140.1269637271197,139.26131669781026,66.6528340722287,96.45537717093245,4.3145,3.5902777777777777,171.40208333333334,120.72180555555556,1.1041390644583333,0.6301845072083333,4.9545762,2.471031836666666
2018-03-25,75.5,77.03999999999999,155.38779306227605,176.1156345766155,136.15941025641024,138.93669768590684,697.393659760851,224.5391413986468,8.733416666666667,3.895972222222222,184.30416666666667,140.19722222222222,0.34302005716666667,0.7834399554583333,-0.5752869999999993,-3.83609548
2018-03-26,75.7,76.84,175.37068008821092,174.72354514546294,136.52009193224788,138.57601050641966,1615.5352226197465,532.6261954078126,12.753333333333334,5.391597222222222,163.85,155.25569444444446,0.2752710276521739,0.7558196748333333,4.4766805000000005,-4.721521016666666
2018-03-27,96.1,80.44,253.167739802582,185.24727956558723,173.31018699176497,145.06837973718888,1507.835193187953,800.6295599972966,6.377875,8.600416666666668,261.28333333333336,173.18541666666667,1.0106325010833332,0.5741433830923913,41.36510325,2.9519899000000005
2018-03-28,108,86.6,233.4949431651646,196.0516639908597,194.77107692307692,156.17754596612392,232.8398407395999,824.0513500760759,2.9681666666666664,9.288208333333333,184.38416666666666,203.14583333333334,1.065505634125,0.5429745286340579,8.3032345,15.08883225
2018-03-29,110,93.06,239.7994629981224,211.44412382327118,198.37794871794873,167.82774296428974,1025.2034821869984,1015.7614796990299,9.4245,7.366458333333334,167.89166666666668,203.1725,0.322691695,0.7838030542868357,-18.68260275,18.048339416666664
2018-03-30,119,101.76,347.0002811090192,249.76662143261984,214.6088717948718,183.51763527198204,1059.3137070757662,1088.1454891620128,4.394083333333334,6.2568472222222224,236.71,204.51972222222224,1.3893453545833334,0.7996099434027777,70.01812975,10.328578333333333
2018-03-31,118,110.22,252.55961355896295,265.20440812677026,212.80543589743587,198.77470406501965,160.46798540579002,797.1320417192217,3.6647083333333335,5.595583333333334,176.35625,196.32861111111112,1.1571670443333333,0.9258475612361111,21.37428675,19.879587166666667
2018-04-01,119,114.8,225.2068638353075,259.61223293331534,214.6088717948718,207.034441025641,127.01362703327896,520.9677284882868,3.9200833333333334,5.827763888888889,212.94904166666666,193.6526388888889,0.912190259375,0.9564013646388889,72.77461875,24.23660458333333
2018-04-02,113,115.8,192.52345598063312,251.41793549640906,203.7882564102564,208.83787692307692,113.58659238404698,497.1170788171762,4.073041666666667,3.9929583333333336,139.20291666666665,208.67176388888888,0.6514147800833333,1.1529008860972223,93.505245,54.72234508333334
2018-04-03,111,116,185.0303426998942,240.4641114367634,200.18138461538464,209.19856410256406,568.0487391674902,405.68613021327457,5.085666666666667,3.8859444444444446,192.8,176.16940277777778,0.7146235312083333,0.9069240279305555,16.849771824999998,62.5513835
2018-04-04,104,113,183.2256170959301,207.70917863414556,187.55733333333336,203.7882564102564,204.7784170145497,234.77907220103125,3.564208333333333,4.359597222222222,54.98708333333333,181.65065277777776,1.511148570875,0.7594095235555556,-68.19583875,61.043211858333336
2018-04-05,97.3,108.85999999999999,343.9671203895571,225.9906800002644,175.47431832416237,196.3220328956017,611.5142118633576,324.98831749254475,5.748708333333333,4.240972222222222,71.95166666666667,128.99666666666667,0.5333401293333333,0.9590622940555555,-442.7901425,14.053059358333336
2018-04-06,106,106.25999999999999,543.6170039135952,289.67270801592196,191.1642051282051,191.63309956226834,915.4831254403662,482.68221717396216,4.880333333333334,4.799527777777778,98.25625,106.57958333333333,0.5743898952500001,0.9197040771388889,-242.9485175,-164.71206980833333
2018-04-07,114,106.46,499.5807354894867,351.0841639176927,205.5916923076923,191.99378674175554,350.74506847259994,530.1139123916728,4.804583333333333,4.731083333333333,41.03541666666667,75.065,0.9702865230833333,0.8729595318194445,-193.0814075,-251.31149958333333
2018-04-08,123,108.85999999999999,466.78210548257346,407.43451647422853,221.82261538461535,196.3220328956017,186.40517258726263,453.78519907562725,4.465958333333333,5.144541666666667,174.49833333333333,70.41444444444444,1.5314954412500001,0.6926721825555555,4.983453000000001,-292.9400225
2018-04-09,129,113.85999999999999,547.361600969713,480.26171324898513,232.6432307692308,205.33921238278117,315.19926812261855,475.86936929724106,5.9562083333333335,4.716958333333333,151.86125,104.59666666666666,1.147847252125,1.0253906198611111,-160.348039175,-143.68215733333335
2018-04-10,139,122.2,627.6192328582686,536.9921357427274,250.67758974358975,220.37986666666666,375.79041495937633,428.72460991644476,9.810083333333333,5.075583333333333,128.76958333333334,122.465,0.6867030651666667,1.216543072152778,-249.1938525,-116.14866455833334
2018-04-11,132,127.4,589.6650069490885,546.201736349826,238.05353846153844,229.7577333333333,730.0165906987713,391.63130296812585,6.2312916666666665,6.744083333333333,152.91666666666666,151.70972222222224,0.481915261625,1.1220152528472223,-152.37474375,-134.85281289166667
2018-04-12,136,131.8,404.00352594982274,527.0862944418933,245.26728205128205,237.6928512820513,255.5855923113015,372.5994077358661,7.895958333333334,7.332527777777778,160.4375,144.51583333333335,1.233209507625,0.7721551929722222,-68.47555275,-187.30554514166667
2018-04-13,134,134,411.5959931503454,516.0490719754476,241.66041025641027,241.66041025641024,991.5951614961892,533.6374055176514,12.176916666666667,7.979111111111111,173.19166666666666,147.37458333333333,0.7380506499166667,0.8006092781388889,-167.82923,-156.68138299999998
2018-04-14,140,136.2,458.8322658203778,498.3432049455806,252.4810256410256,245.62796923076922,749.5720242728339,620.5119567476945,7.123375,8.768055555555556,165.61666666666667,162.18194444444444,0.7449997720416667,0.8177251397222223,-34.436092,-129.55984216666667
2018-04-15,140,136.4,329.8478969689456,438.788937767716,252.4810256410256,245.9886564102564,253.85164621932176,596.1242029996836,3.8765833333333335,9.065416666666668,155.38791666666665,166.4152777777778,1.869099521625,0.9054199765277778,-7.5737717,-90.24695825
2018-04-16,133,136.6,284.41237693559503,377.7384117650173,239.85697435897436,246.34934358974357,103.03083215479406,470.7270512908882,6.405,7.725625,192.69875,164.73208333333332,1.8712492959166667,1.1173833145277778,217.748321,-69.94636456666666
2018-04-17,126,134.6,289.2579961572146,354.7893058064957,227.2329230769231,242.7424717948718,100.97529202472847,439.80499123357356,5.385833333333333,5.801652777777778,221.40833333333333,171.23444444444445,0.747236920125,1.4951161965277777,46.2652606,58.579485766666664
2018-04-18,120,131.8,266.3414578659382,325.73839874961425,216.4123076923077,237.6928512820513,159.28424408141203,273.34280775061814,4.620333333333333,5.222472222222223,175.90416666666667,189.83166666666665,1.809909363125,1.4958619125555555,-40.01059025,85.47993663333334
2018-04-19,113,126.4,262.27095333392595,286.4261362523239,203.7882564102564,227.95429743589744,507.8705410677974,225.0025111096108,7.907583333333333,5.4703888888888885,165.97083333333333,196.67041666666665,0.481168198875,1.4761318597222222,-71.2263925,74.66766378333334
2018-04-20,110,120.4,382.95133569692905,297.04682399792057,198.37794871794873,217.13368205128205,1068.4342344754325,387.91902876083293,9.764791666666667,5.9712499999999995,163.60833333333332,187.76111111111112,0.571305901125,1.0127714940416668,-160.596485,-21.657240716666667
2018-04-21,112,116.2,503.4489109224171,340.85413079528496,201.9848205128205,209.55925128205126,1059.9845051601728,579.3097633619087,6.370958333333333,7.430902777777778,230.81666666666666,168.49444444444444,1.49961040125,0.9541278210416667,47.85973935,-90.61115591666666
2018-04-22,114,113.8,327.91598740422427,348.5857290446869,205.5916923076923,205.2310051282051,169.35600338872592,592.9859056347082,2.855125,8.014444444444445,182.5575,186.79861111111111,1.4714013630416667,0.85069483375,-46.24720625,-61.32104605
